experiment,model,item,flipped,reverse_coded_x,score,reverse_coded_y,score_top_n,reverse_coded,category,H_score,score_expected
AUDIT scale,Apertus-70B-Instruct-2509,1,no,False,0.8613618979047448,False,0.2966159755416422,,,,
AUDIT scale,Apertus-70B-Instruct-2509,1,yes,False,0.9653926865843812,False,1.0,,,,
AUDIT scale,Apertus-70B-Instruct-2509,2,no,False,2.2633638468469703,False,1.2615962438989874,,,,
AUDIT scale,Apertus-70B-Instruct-2509,2,yes,False,2.946935523168452,False,3.000000000000001,,,,
AUDIT scale,Apertus-70B-Instruct-2509,3,no,False,0.5124806114972287,False,0.0,,,,
AUDIT scale,Apertus-70B-Instruct-2509,3,yes,False,1.1340694440894612,False,2.4058282456229265,,,,
AUDIT scale,Apertus-70B-Instruct-2509,4,no,False,0.9522815679301152,False,0.7468110885797161,,,,
AUDIT scale,Apertus-70B-Instruct-2509,4,yes,False,1.5532266424064989,False,2.9101279665166477,,,,
AUDIT scale,Apertus-70B-Instruct-2509,5,no,False,0.1945832416913255,False,0.0412893906553359,,,,
AUDIT scale,Apertus-70B-Instruct-2509,5,yes,False,0.0941721983260746,False,0.0,,,,
AUDIT scale,Apertus-70B-Instruct-2509,6,no,False,0.2056863817293885,False,0.0718946900789448,,,,
AUDIT scale,Apertus-70B-Instruct-2509,6,yes,False,0.1509630609671464,False,0.2091916770906989,,,,
AUDIT scale,Apertus-70B-Instruct-2509,7,no,False,0.0213353478930658,False,0.0723588002479652,,,,
AUDIT scale,Apertus-70B-Instruct-2509,7,yes,False,0.0097253157324833,False,0.018797233122838,,,,
AUDIT scale,Apertus-70B-Instruct-2509,8,no,False,0.3892513373170722,False,0.259859906289268,,,,
AUDIT scale,Apertus-70B-Instruct-2509,8,yes,False,0.4530459533486076,False,1.0108161386901158,,,,
AUDIT scale,Apertus-70B-Instruct-2509,9,no,False,0.3638513868988438,False,0.953922199080697,,,,
AUDIT scale,Apertus-70B-Instruct-2509,9,yes,False,0.2895349781190793,False,0.5744328988071631,,,,
AUDIT scale,Apertus-70B-Instruct-2509,10,no,False,0.1099613230595465,False,0.0,,,,
AUDIT scale,Apertus-70B-Instruct-2509,10,yes,False,1.038051523594144,False,2.692524451555519,,,,
AUDIT scale,Apertus-70B-Instruct-2509,11,no,False,0.1652238809489218,False,0.0406525641723018,,,,
AUDIT scale,Apertus-70B-Instruct-2509,11,yes,False,0.5197270429854486,False,2.249117294276933,,,,
AUDIT scale,Apertus-8B-Instruct-2509,1,no,False,0.9254117337938266,False,1.0,,,,
AUDIT scale,Apertus-8B-Instruct-2509,1,yes,False,0.9290659188028458,False,1.0,,,,
AUDIT scale,Apertus-8B-Instruct-2509,2,no,False,1.7816431699116606,False,1.198654078810769,,,,
AUDIT scale,Apertus-8B-Instruct-2509,2,yes,False,2.8980086098958067,False,3.0,,,,
