experiment,model,item,score,category,reverse_coded
AUDIT scale,Apertus-70B-Instruct-2509,1,1.0720544227379571,,
AUDIT scale,Apertus-70B-Instruct-2509,2,3.674954167503119,,
AUDIT scale,Apertus-70B-Instruct-2509,3,1.6561889743379654,,
AUDIT scale,Apertus-70B-Instruct-2509,4,2.1634599028434653,,
AUDIT scale,Apertus-70B-Instruct-2509,5,1.134566900904641,,
AUDIT scale,Apertus-70B-Instruct-2509,6,1.1956755101199816,,
AUDIT scale,Apertus-70B-Instruct-2509,7,1.0190389034015097,,
AUDIT scale,Apertus-70B-Instruct-2509,8,1.4009262662303892,,
AUDIT scale,Apertus-70B-Instruct-2509,9,1.3499745020767644,,
AUDIT scale,Apertus-70B-Instruct-2509,10,1.1339301115301796,,
AUDIT scale,Apertus-70B-Instruct-2509,11,1.155763624954483,,
AUDIT scale,Apertus-8B-Instruct-2509,1,1.072782464752431,,
AUDIT scale,Apertus-8B-Instruct-2509,2,3.589949856492843,,
AUDIT scale,Apertus-8B-Instruct-2509,3,1.7701664402368136,,
AUDIT scale,Apertus-8B-Instruct-2509,4,2.0161868989128466,,
AUDIT scale,Apertus-8B-Instruct-2509,5,1.1619032455685738,,
AUDIT scale,Apertus-8B-Instruct-2509,6,1.1681035021132957,,
AUDIT scale,Apertus-8B-Instruct-2509,7,1.011720468783734,,
AUDIT scale,Apertus-8B-Instruct-2509,8,1.286359895065595,,
AUDIT scale,Apertus-8B-Instruct-2509,9,1.2180720444357962,,
AUDIT scale,Apertus-8B-Instruct-2509,10,1.0706062674906558,,
AUDIT scale,Apertus-8B-Instruct-2509,11,1.0907567346451055,,
AUDIT scale,Falcon-3-10B-Instruct,1,1.096649981423112,,
AUDIT scale,Falcon-3-10B-Instruct,2,3.2500121259722774,,
AUDIT scale,Falcon-3-10B-Instruct,3,1.9343476662488166,,
AUDIT scale,Falcon-3-10B-Instruct,4,2.1183232393639977,,
AUDIT scale,Falcon-3-10B-Instruct,5,1.4346860131854036,,
AUDIT scale,Falcon-3-10B-Instruct,6,1.3149114448405799,,
AUDIT scale,Falcon-3-10B-Instruct,7,1.056928146293607,,
AUDIT scale,Falcon-3-10B-Instruct,8,1.6671047609033562,,
AUDIT scale,Falcon-3-10B-Instruct,9,1.7048439122013264,,
AUDIT scale,Falcon-3-10B-Instruct,10,1.0587258729903035,,
AUDIT scale,Falcon-3-10B-Instruct,11,1.058198046641925,,
AUDIT scale,Falcon-3-1B-Instruct,1,1.0754041572447073,,
AUDIT scale,Falcon-3-1B-Instruct,2,3.32543094079293,,
AUDIT scale,Falcon-3-1B-Instruct,3,1.4458085745723899,,
AUDIT scale,Falcon-3-1B-Instruct,4,1.9768595718803328,,
AUDIT scale,Falcon-3-1B-Instruct,5,1.2271803667612053,,
AUDIT scale,Falcon-3-1B-Instruct,6,1.1224604044009496,,
AUDIT scale,Falcon-3-1B-Instruct,7,1.0079752096844836,,
AUDIT scale,Falcon-3-1B-Instruct,8,1.3003474083452597,,
AUDIT scale,Falcon-3-1B-Instruct,9,1.1914038530314437,,
AUDIT scale,Falcon-3-1B-Instruct,10,1.0881787657200181,,
AUDIT scale,Falcon-3-1B-Instruct,11,1.0842168938201364,,
AUDIT scale,Falcon-3-7B-Instruct,1,1.0680004113713562,,
AUDIT scale,Falcon-3-7B-Instruct,2,3.288548313266276,,
AUDIT scale,Falcon-3-7B-Instruct,3,1.6860375631595177,,
AUDIT scale,Falcon-3-7B-Instruct,4,2.0948697817863215,,
AUDIT scale,Falcon-3-7B-Instruct,5,1.2095806552664494,,
AUDIT scale,Falcon-3-7B-Instruct,6,1.1352970080645364,,
AUDIT scale,Falcon-3-7B-Instruct,7,1.0090144795908877,,
AUDIT scale,Falcon-3-7B-Instruct,8,1.2898814080108332,,
AUDIT scale,Falcon-3-7B-Instruct,9,1.2085297505225352,,
AUDIT scale,Falcon-3-7B-Instruct,10,1.1097878655630642,,
AUDIT scale,Falcon-3-7B-Instruct,11,1.0919556488564361,,
AUDIT scale,LFM2-1.2B,1,1.0623249993660622,,
AUDIT scale,LFM2-1.2B,2,3.449435303253894,,
AUDIT scale,LFM2-1.2B,3,1.7390407033843038,,
AUDIT scale,LFM2-1.2B,4,2.1671219543406437,,
AUDIT scale,LFM2-1.2B,5,1.243558019043023,,
AUDIT scale,LFM2-1.2B,6,1.2098641967466195,,
AUDIT scale,LFM2-1.2B,7,1.01408145846752,,
AUDIT scale,LFM2-1.2B,8,1.3635762273250365,,
AUDIT scale,LFM2-1.2B,9,1.307628229041837,,
AUDIT scale,LFM2-1.2B,10,1.0882985414340165,,
AUDIT scale,LFM2-1.2B,11,1.0863174316665605,,
AUDIT scale,LFM2-2.6B,1,1.0546088722389966,,
AUDIT scale,LFM2-2.6B,2,3.3802395118256614,,
AUDIT scale,LFM2-2.6B,3,1.8884204782292346,,
AUDIT scale,LFM2-2.6B,4,1.906099089892693,,
AUDIT scale,LFM2-2.6B,5,1.1414686312274407,,
