experiment,model,item,score,score_top_n,category,H_score,score_expected
AUDIT scale,Apertus-70B-Instruct-2509,1,1.0720544227379571,1.568479092515664,,,
AUDIT scale,Apertus-70B-Instruct-2509,2,3.674954167503119,4.0,,,
AUDIT scale,Apertus-70B-Instruct-2509,3,1.6561889743379654,1.0,,,
AUDIT scale,Apertus-70B-Instruct-2509,4,2.1634599028434653,1.9848936754894917,,,
AUDIT scale,Apertus-70B-Instruct-2509,5,1.134566900904641,1.0,,,
AUDIT scale,Apertus-70B-Instruct-2509,6,1.1956755101199816,1.1170034131616764,,,
AUDIT scale,Apertus-70B-Instruct-2509,7,1.0190389034015097,1.0723588002479651,,,
AUDIT scale,Apertus-70B-Instruct-2509,8,1.4009262662303892,1.404447724869164,,,
AUDIT scale,Apertus-70B-Instruct-2509,9,1.3499745020767644,1.9748343076057868,,,
AUDIT scale,Apertus-70B-Instruct-2509,10,1.1339301115301796,1.382593545423362,,,
AUDIT scale,Apertus-70B-Instruct-2509,11,1.155763624954483,1.6605326766753228,,,
AUDIT scale,Apertus-8B-Instruct-2509,1,1.072782464752431,1.0,,,
AUDIT scale,Apertus-8B-Instruct-2509,2,3.589949856492843,4.0,,,
AUDIT scale,Apertus-8B-Instruct-2509,3,1.7701664402368136,2.239987606927227,,,
AUDIT scale,Apertus-8B-Instruct-2509,4,2.016186898912846,1.3046369040078625,,,
AUDIT scale,Apertus-8B-Instruct-2509,5,1.1619032455685738,1.0409512804962873,,,
AUDIT scale,Apertus-8B-Instruct-2509,6,1.1681035021132955,1.0,,,
AUDIT scale,Apertus-8B-Instruct-2509,7,1.011720468783734,1.0,,,
AUDIT scale,Apertus-8B-Instruct-2509,8,1.286359895065595,1.0,,,
AUDIT scale,Apertus-8B-Instruct-2509,9,1.2180720444357962,1.0,,,
AUDIT scale,Apertus-8B-Instruct-2509,10,1.0706062674906558,1.0,,,
AUDIT scale,Apertus-8B-Instruct-2509,11,1.0907567346451057,1.0,,,
AUDIT scale,Falcon-3-10B-Instruct,1,1.096649981423112,1.642461472625344,,,
AUDIT scale,Falcon-3-10B-Instruct,2,3.2500121259722774,2.4849847476229807,,,
AUDIT scale,Falcon-3-10B-Instruct,3,1.9343476662488168,2.1181748556074926,,,
AUDIT scale,Falcon-3-10B-Instruct,4,2.1183232393639977,1.8849361422135915,,,
AUDIT scale,Falcon-3-10B-Instruct,5,1.4346860131854036,2.301073526305384,,,
AUDIT scale,Falcon-3-10B-Instruct,6,1.31491144484058,2.243069427035695,,,
AUDIT scale,Falcon-3-10B-Instruct,7,1.056928146293607,1.23987740074439,,,
AUDIT scale,Falcon-3-10B-Instruct,8,1.6671047609033562,2.422609002349769,,,
AUDIT scale,Falcon-3-10B-Instruct,9,1.7048439122013264,2.3712119291641045,,,
AUDIT scale,Falcon-3-10B-Instruct,10,1.0587258729903035,1.0,,,
AUDIT scale,Falcon-3-10B-Instruct,11,1.058198046641925,1.0,,,
AUDIT scale,Falcon-3-1B-Instruct,1,1.0754041572447073,1.0,,,
AUDIT scale,Falcon-3-1B-Instruct,2,3.32543094079293,4.055218774922972,,,
AUDIT scale,Falcon-3-1B-Instruct,3,1.44580857457239,1.0,,,
AUDIT scale,Falcon-3-1B-Instruct,4,1.9768595718803328,1.0,,,
AUDIT scale,Falcon-3-1B-Instruct,5,1.2271803667612051,1.043941169185562,,,
AUDIT scale,Falcon-3-1B-Instruct,6,1.1224604044009496,1.0,,,
AUDIT scale,Falcon-3-1B-Instruct,7,1.0079752096844836,1.0,,,
AUDIT scale,Falcon-3-1B-Instruct,8,1.3003474083452595,1.0551155457249992,,,
AUDIT scale,Falcon-3-1B-Instruct,9,1.1914038530314437,1.0,,,
AUDIT scale,Falcon-3-1B-Instruct,10,1.088178765720018,1.0,,,
AUDIT scale,Falcon-3-1B-Instruct,11,1.0842168938201364,1.0,,,
AUDIT scale,Falcon-3-7B-Instruct,1,1.0680004113713562,1.0,,,
AUDIT scale,Falcon-3-7B-Instruct,2,3.288548313266276,2.9999999999999996,,,
AUDIT scale,Falcon-3-7B-Instruct,3,1.6860375631595177,1.1851710072469137,,,
AUDIT scale,Falcon-3-7B-Instruct,4,2.0948697817863215,1.1108352413200555,,,
AUDIT scale,Falcon-3-7B-Instruct,5,1.2095806552664494,1.0,,,
