experiment,model,item,score,category,reverse_coded,gamble_lab,H_score,R_score,round,problem,decision,scoreChoice
AUDIT scale,Apertus-70B-Instruct-2509,1.0,1.0720544227379571,,,,,,,,,
AUDIT scale,Apertus-70B-Instruct-2509,2.0,3.674954167503119,,,,,,,,,
AUDIT scale,Apertus-70B-Instruct-2509,3.0,1.6561889743379654,,,,,,,,,
AUDIT scale,Apertus-70B-Instruct-2509,4.0,2.1634599028434653,,,,,,,,,
AUDIT scale,Apertus-70B-Instruct-2509,5.0,1.134566900904641,,,,,,,,,
AUDIT scale,Apertus-70B-Instruct-2509,6.0,1.1956755101199816,,,,,,,,,
AUDIT scale,Apertus-70B-Instruct-2509,7.0,1.0190389034015097,,,,,,,,,
AUDIT scale,Apertus-70B-Instruct-2509,8.0,1.4009262662303892,,,,,,,,,
AUDIT scale,Apertus-70B-Instruct-2509,9.0,1.3499745020767644,,,,,,,,,
AUDIT scale,Apertus-70B-Instruct-2509,10.0,1.1339301115301796,,,,,,,,,
AUDIT scale,Apertus-70B-Instruct-2509,11.0,1.155763624954483,,,,,,,,,
AUDIT scale,Apertus-8B-Instruct-2509,1.0,1.072782464752431,,,,,,,,,
AUDIT scale,Apertus-8B-Instruct-2509,2.0,3.589949856492843,,,,,,,,,
AUDIT scale,Apertus-8B-Instruct-2509,3.0,1.7701664402368136,,,,,,,,,
AUDIT scale,Apertus-8B-Instruct-2509,4.0,2.016186898912846,,,,,,,,,
AUDIT scale,Apertus-8B-Instruct-2509,5.0,1.1619032455685738,,,,,,,,,
AUDIT scale,Apertus-8B-Instruct-2509,6.0,1.1681035021132955,,,,,,,,,
AUDIT scale,Apertus-8B-Instruct-2509,7.0,1.011720468783734,,,,,,,,,
AUDIT scale,Apertus-8B-Instruct-2509,8.0,1.286359895065595,,,,,,,,,
AUDIT scale,Apertus-8B-Instruct-2509,9.0,1.2180720444357962,,,,,,,,,
AUDIT scale,Apertus-8B-Instruct-2509,10.0,1.0706062674906558,,,,,,,,,
AUDIT scale,Apertus-8B-Instruct-2509,11.0,1.0907567346451057,,,,,,,,,
AUDIT scale,Falcon-3-10B-Instruct,1.0,1.096649981423112,,,,,,,,,
AUDIT scale,Falcon-3-10B-Instruct,2.0,3.2500121259722774,,,,,,,,,
AUDIT scale,Falcon-3-10B-Instruct,3.0,1.9343476662488168,,,,,,,,,
AUDIT scale,Falcon-3-10B-Instruct,4.0,2.1183232393639977,,,,,,,,,
AUDIT scale,Falcon-3-10B-Instruct,5.0,1.4346860131854036,,,,,,,,,
AUDIT scale,Falcon-3-10B-Instruct,6.0,1.31491144484058,,,,,,,,,
AUDIT scale,Falcon-3-10B-Instruct,7.0,1.056928146293607,,,,,,,,,
AUDIT scale,Falcon-3-10B-Instruct,8.0,1.6671047609033562,,,,,,,,,
AUDIT scale,Falcon-3-10B-Instruct,9.0,1.7048439122013264,,,,,,,,,
AUDIT scale,Falcon-3-10B-Instruct,10.0,1.0587258729903035,,,,,,,,,
AUDIT scale,Falcon-3-10B-Instruct,11.0,1.058198046641925,,,,,,,,,
AUDIT scale,Falcon-3-1B-Instruct,1.0,1.0754041572447073,,,,,,,,,
AUDIT scale,Falcon-3-1B-Instruct,2.0,3.32543094079293,,,,,,,,,
AUDIT scale,Falcon-3-1B-Instruct,3.0,1.44580857457239,,,,,,,,,
AUDIT scale,Falcon-3-1B-Instruct,4.0,1.9768595718803328,,,,,,,,,
AUDIT scale,Falcon-3-1B-Instruct,5.0,1.2271803667612051,,,,,,,,,
AUDIT scale,Falcon-3-1B-Instruct,6.0,1.1224604044009496,,,,,,,,,
AUDIT scale,Falcon-3-1B-Instruct,7.0,1.0079752096844836,,,,,,,,,
